object_id,target,mean_flux,std_flux,min_flux,max_flux,mean_flux_err,num_points,duration
Dornhoth_fervain_onodrim,0,0.9284827061538462,4.803444635408017,-2.75628465,25.04734337,0.512436326,65.0,1254.2718999999995
Dornhoth_fervain_onodrim,0,0.9284827061538462,4.803444635408017,-2.75628465,25.04734337,0.512436326,65.0,1254.2718999999995
Dornhoth_galadh_ylf,0,0.3886215580838323,1.371480859065024,-1.74708161,11.37549944,0.5308325878443114,167.0,2362.1559999999954
Dornhoth_galadh_ylf,0,0.3886215580838323,1.371480859065024,-1.74708161,11.37549944,0.5308325878443114,167.0,2362.1559999999954
Elrim_melethril_thul,0,1.6913472105714284,2.6409384093815387,-6.40081627,6.61791528,0.3148482079999999,35.0,1206.0218000000025
Elrim_melethril_thul,0,1.6913472105714284,2.6409384093815387,-6.40081627,6.61791528,0.3148482079999999,35.0,1206.0218000000025
Ithil_tobas_rodwen,0,0.3753658160651629,0.85975922727767,-7.64181817,5.35382124,0.4185316946365915,798.0,2858.412899999996
Ithil_tobas_rodwen,0,0.3753658160651629,0.85975922727767,-7.64181817,5.35382124,0.4185316946365915,798.0,2858.412899999996
Mirion_adar_Druadan,0,0.2338315717829457,1.146553675620301,-3.06039909,5.38446301,0.4315912024806201,129.0,2202.306500000006
Mirion_adar_Druadan,0,0.2338315717829457,1.146553675620301,-3.06039909,5.38446301,0.4315912024806201,129.0,2202.306500000006
Mirion_lalaith_neledh,0,1.0243888689075629,1.1678274285355028,-6.35179869,4.50454881,0.5208449340336134,119.0,1998.8989999999976
Mirion_lalaith_neledh,0,1.0243888689075629,1.1678274285355028,-6.35179869,4.50454881,0.5208449340336134,119.0,1998.8989999999976
Rochirrim_lebdas_pethron,0,0.2597588066666667,0.5782337637444992,-1.63261102,1.91451153,0.3880016753623188,138.0,1615.6285999999964
Rochirrim_lebdas_pethron,0,0.2597588066666667,0.5782337637444992,-1.63261102,1.91451153,0.3880016753623188,138.0,1615.6285999999964
acharn_lend_Mithrim,0,2.4140190522222222,2.3276084835691666,-2.26514845,9.53701062,0.5046941926851852,108.0,1469.9090999999971
acharn_lend_Mithrim,0,2.4140190522222222,2.3276084835691666,-2.26514845,9.53701062,0.5046941926851852,108.0,1469.9090999999971
